fsq_id,categories,chains,closed_bucket,distance,link,name,timezone,source,latitude,longitude,geocodes.drop_off.latitude,geocodes.drop_off.longitude,geocodes.main.latitude,geocodes.main.longitude,geocodes.roof.latitude,geocodes.roof.longitude,location.address,location.country,location.cross_street,location.formatted_address,location.locality,location.postcode,location.region,location.address_extended,related_places.children,related_places.parent.fsq_id,related_places.parent.categories,related_places.parent.name
56aff6c5498eb78a5c362309,"[{'id': 17057, 'name': 'Food and Beverage Retail', 'short_name': 'Food & Beverage', 'plural_name': 'Food and Beverage Retail', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/foodanddrink_', 'suffix': '.png'}}]",[],Unsure,7283,/v3/places/56aff6c5498eb78a5c362309,Melia Point of Sales,America/Toronto,Foursquare,43.666224,-79.317693,43.726711,-79.283082,43.726868,-79.283296,43.726868,-79.283296,130 Manville Rd,CA,,"130 Manville Rd, Toronto ON M1L 4J5",Toronto,M1L 4J5,ON,,,,,
073d3e81c2494c40b52dd4f1,"[{'id': 12091, 'name': 'Public and Social Service', 'short_name': 'Public and Social Service', 'plural_name': 'Public and Social Services', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/default_', 'suffix': '.png'}}]",[],Unsure,8244,/v3/places/073d3e81c2494c40b52dd4f1,Public Interest Strategy & Communications,America/Toronto,Foursquare,43.666224,-79.317693,43.659481,-79.419809,43.659617,-79.419837,43.659617,-79.419837,340 Harbord St,CA,,"340 Harbord St, Toronto ON M6G 1H4",Toronto,M6G 1H4,ON,,,,,
fafad628db9f4a8af359d3ff,"[{'id': 11001, 'name': 'Advertising Agency', 'short_name': 'Advertising Agency', 'plural_name': 'Advertising Agencies', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/default_', 'suffix': '.png'}}]",[],LikelyClosed,1894,/v3/places/fafad628db9f4a8af359d3ff,Power Point Graphics,,Foursquare,43.666224,-79.317693,,,43.682289,-79.30979,43.682289,-79.30979,54 Darrell Ave,CA,,"54 Darrell Ave, Toronto ON M4E 2G4",Toronto,M4E 2G4,ON,,,,,
d27c74ecc3f745b2f8506a2e,"[{'id': 11027, 'name': 'Computer Repair Service', 'short_name': 'Computer Repair Service', 'plural_name': 'Computer Repair Services', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/default_', 'suffix': '.png'}}]",[],VeryLikelyClosed,3962,/v3/places/d27c74ecc3f745b2f8506a2e,Point of Presence Technologies Inc,,Foursquare,43.666224,-79.317693,,,43.653745,-79.36387,43.653745,-79.36387,114 Parliament St,CA,,"114 Parliament St, Toronto ON M5A 2Y8",Toronto,M5A 2Y8,ON,,,,,
506db1a9e4b0a3f3b31412f0,"[{'id': 13068, 'name': 'American Restaurant', 'short_name': 'American', 'plural_name': 'American Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],LikelyOpen,278,/v3/places/506db1a9e4b0a3f3b31412f0,Richmond Station,America/Toronto,Foursquare,43.653236,-79.376716,,,43.65151,-79.379223,43.65151,-79.379223,1 Richmond St W,CA,Yonge Street,"1 Richmond St W (Yonge Street), Toronto ON M5H 3W4",Toronto,M5H 3W4,ON,,,,,
574ad72238fa943556d93b8e,"[{'id': 13026, 'name': 'BBQ Joint', 'short_name': 'BBQ', 'plural_name': 'BBQ Joints', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/bbqalt_', 'suffix': '.png'}}, {'id': 17057, 'name': 'Food and Beverage Retail', 'short_name': 'Food & Beverage', 'plural_name': 'Food and Beverage Retail', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/foodanddrink_', 'suffix': '.png'}}]",[],VeryLikelyOpen,231,/v3/places/574ad72238fa943556d93b8e,Gyu-Kaku BBQ,America/Toronto,Foursquare,43.653236,-79.376716,43.651539,-79.375072,43.651596,-79.374936,43.651596,-79.374936,81 Church St,CA,at Adelaide St E,"81 Church St (at Adelaide St E), Toronto ON M5C 2G2",Toronto,M5C 2G2,ON,,,,,
514627d1e4b0dba1b85e9ba8,"[{'id': 13034, 'name': 'Café', 'short_name': 'Café', 'plural_name': 'Cafés', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/cafe_', 'suffix': '.png'}}, {'id': 13035, 'name': 'Coffee Shop', 'short_name': 'Coffee Shop', 'plural_name': 'Coffee Shops', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_', 'suffix': '.png'}}, {'id': 13065, 'name': 'Restaurant', 'short_name': 'Restaurant', 'plural_name': 'Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,298,/v3/places/514627d1e4b0dba1b85e9ba8,Dineen Coffee Co,America/Toronto,Foursquare,43.653236,-79.376716,,,43.651132,-79.379023,43.651132,-79.379023,140 Yonge St,CA,at Temperance St,"140 Yonge St (at Temperance St), Toronto ON M5C 1X6",Toronto,M5C 1X6,ON,,,,,
4ad4c060f964a5207cf720e3,"[{'id': 13338, 'name': 'Seafood Restaurant', 'short_name': 'Seafood', 'plural_name': 'Seafood Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/seafood_', 'suffix': '.png'}}]",[],LikelyOpen,499,/v3/places/4ad4c060f964a5207cf720e3,John & Sons Oyster House,America/Toronto,Foursquare,43.653236,-79.376716,,,43.650598,-79.381743,43.650598,-79.381743,56 Temperance St,CA,at Bay St.,"56 Temperance St (at Bay St.), Toronto ON M5H 3V5",Toronto,M5H 3V5,ON,,,,,
4b5ca7d8f964a5207c3c29e3,"[{'id': 13027, 'name': 'Bistro', 'short_name': 'Bistro', 'plural_name': 'Bistros', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13057, 'name': 'Gastropub', 'short_name': 'Gastropub', 'plural_name': 'Gastropubs', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/gastropub_', 'suffix': '.png'}}, {'id': 13077, 'name': 'Belgian Restaurant', 'short_name': 'Belgian', 'plural_name': 'Belgian Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,426,/v3/places/4b5ca7d8f964a5207c3c29e3,Beer Bistro,America/Toronto,Foursquare,43.653236,-79.376716,,,43.649463,-79.377261,43.649463,-79.377261,18 King St E,CA,at Yonge St.,"18 King St E (at Yonge St.), Toronto ON M5C 1C4",Toronto,M5C 1C4,ON,Suite 110,,,,
56d4d1b3cd1035fe77e1492c,"[{'id': 13034, 'name': 'Café', 'short_name': 'Café', 'plural_name': 'Cafés', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/cafe_', 'suffix': '.png'}}, {'id': 13065, 'name': 'Restaurant', 'short_name': 'Restaurant', 'plural_name': 'Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,448,/v3/places/56d4d1b3cd1035fe77e1492c,Page One Cafe,America/Toronto,Foursquare,43.653236,-79.376716,,,43.657243,-79.376021,43.657243,-79.376021,106 Mutual St,CA,btwn Dundas & Gould St,"106 Mutual St (btwn Dundas & Gould St), Toronto ON M5B 2R7",Toronto,M5B 2R7,ON,Unit 8,,,,
5b5bca904aa3f8002c97f85d,"[{'id': 13377, 'name': 'Vegan and Vegetarian Restaurant', 'short_name': 'Vegan and Vegetarian Restaurant', 'plural_name': 'Vegan and Vegetarian Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/vegetarian_', 'suffix': '.png'}}]",[],LikelyOpen,632,/v3/places/5b5bca904aa3f8002c97f85d,Fresh Kitchen + Juice Bar,America/Toronto,Foursquare,43.653236,-79.376716,43.64813,-79.374396,43.64783,-79.374244,43.64783,-79.374244,47 Front St E,CA,Church Street,"47 Front St E (Church Street), Toronto ON M5E 1B3",Toronto,M5E 1B3,ON,,,,,
50b7c53616485cd9efad60d5,"[{'id': 13352, 'name': 'Thai Restaurant', 'short_name': 'Thai', 'plural_name': 'Thai Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/thai_', 'suffix': '.png'}}]",[],LikelyOpen,555,/v3/places/50b7c53616485cd9efad60d5,Sukho Thai,America/Toronto,Foursquare,43.653236,-79.376716,43.648471,-79.374525,43.648593,-79.374552,43.648593,-79.374552,52 Wellington St E,CA,at Church St,"52 Wellington St E (at Church St), Toronto ON M5E 1C7",Toronto,M5E 1C7,ON,,,,,
5615b6c4498e3c32c67ad78f,"[{'id': 13064, 'name': 'Pizzeria', 'short_name': 'Pizza', 'plural_name': 'Pizzerias', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/pizza_', 'suffix': '.png'}}, {'id': 17057, 'name': 'Food and Beverage Retail', 'short_name': 'Food & Beverage', 'plural_name': 'Food and Beverage Retail', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/foodanddrink_', 'suffix': '.png'}}]",[],VeryLikelyOpen,464,/v3/places/5615b6c4498e3c32c67ad78f,Blaze Pizza,America/Toronto,Foursquare,43.653236,-79.376716,,,43.656609,-79.380128,43.656609,-79.380128,10 Dundas St E,CA,,"10 Dundas St E, Toronto ON M5B 2G9",Toronto,M5B 2G9,ON,# 124,,,,
4ad4c05df964a52059f620e3,"[{'id': 13065, 'name': 'Restaurant', 'short_name': 'Restaurant', 'plural_name': 'Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,735,/v3/places/4ad4c05df964a52059f620e3,Canoe Restaurant & Bar,America/Toronto,Foursquare,43.653236,-79.376716,,,43.647015,-79.38113,43.64749,-79.381248,66 Wellington St W,CA,at Bay Street,"66 Wellington St W (at Bay Street), Toronto ON M5K 1H6",Toronto,M5K 1H6,ON,# 54th Floor,,,,
4b56a44ff964a5206e1728e3,"[{'id': 13383, 'name': 'Steakhouse', 'short_name': 'Steakhouse', 'plural_name': 'Steakhouses', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/steakhouse_', 'suffix': '.png'}}, {'id': 17057, 'name': 'Food and Beverage Retail', 'short_name': 'Food & Beverage', 'plural_name': 'Food and Beverage Retail', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/foodanddrink_', 'suffix': '.png'}}]",[],VeryLikelyOpen,739,/v3/places/4b56a44ff964a5206e1728e3,The Keg Steakhouse + Bar,America/Toronto,Foursquare,43.653236,-79.376716,,,43.646718,-79.374862,43.646718,-79.374862,26 the Esplanade,CA,,"26 the Esplanade, Toronto ON M5E 1A6",Toronto,M5E 1A6,ON,,,,,
4b2bd898f964a52042bc24e3,"[{'id': 13263, 'name': 'Japanese Restaurant', 'short_name': 'Japanese', 'plural_name': 'Japanese Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/japanese_', 'suffix': '.png'}}, {'id': 13020, 'name': 'Sake Bar', 'short_name': 'Sake Bar', 'plural_name': 'Sake Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/sake_', 'suffix': '.png'}}]",[],LikelyOpen,821,/v3/places/4b2bd898f964a52042bc24e3,Kinka Izakaya,America/Toronto,Foursquare,43.653236,-79.376716,43.660511,-79.378787,43.660458,-79.378917,43.660458,-79.378917,398 Church St,CA,McGill Street,"398 Church St (McGill Street), Toronto ON M5B 2A2",Toronto,M5B 2A2,ON,McGill Street,,,,
529612de11d2ab526191ccc9,"[{'id': 13352, 'name': 'Thai Restaurant', 'short_name': 'Thai', 'plural_name': 'Thai Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/thai_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1133,/v3/places/529612de11d2ab526191ccc9,Pai,America/Toronto,Foursquare,43.653236,-79.376716,,,43.647796,-79.388636,43.647796,-79.388636,18 Duncan St,CA,at Adelaide St W,"18 Duncan St (at Adelaide St W), Toronto ON M5H 3G8",Toronto,M5H 3G8,ON,,,,,
5a4fdf56772fbc5e9fa73c7f,"[{'id': 13263, 'name': 'Japanese Restaurant', 'short_name': 'Japanese', 'plural_name': 'Japanese Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/japanese_', 'suffix': '.png'}}]",[],VeryLikelyOpen,772,/v3/places/5a4fdf56772fbc5e9fa73c7f,Chotto Matte,America/Toronto,Foursquare,43.653236,-79.376716,,,43.646437,-79.378743,43.646437,-79.378743,161 Bay St,CA,,"161 Bay St, Toronto ON M5J 2S1",Toronto,M5J 2S1,ON,,,4ad4c063f964a5201df820e3,"[{'id': 17071, 'name': 'Health Food Store', 'short_name': 'Health Food Store', 'plural_name': 'Health Food Stores', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_', 'suffix': '.png'}}, {'id': 17114, 'name': 'Shopping Mall', 'short_name': 'Mall', 'plural_name': 'Shopping Malls', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/mall_', 'suffix': '.png'}}, {'id': 17115, 'name': 'Shopping Plaza', 'short_name': 'Shopping Plaza', 'plural_name': 'Shopping Plazas', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/mall_', 'suffix': '.png'}}, {'id': 19020, 'name': 'Parking', 'short_name': 'Parking', 'plural_name': 'Parking', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/parking_', 'suffix': '.png'}}]",Brookfield Place
509bb871e4b09c7ac93f6642,"[{'id': 13276, 'name': 'Sushi Restaurant', 'short_name': 'Sushi', 'plural_name': 'Sushi Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/sushi_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1003,/v3/places/509bb871e4b09c7ac93f6642,JaBistro,America/Toronto,Foursquare,43.653236,-79.376716,,,43.649789,-79.388252,43.649789,-79.388252,222 Richmond St W,CA,,"222 Richmond St W, Toronto ON M5V 1V6",Toronto,M5V 1V6,ON,,,,,
50e8b903e4b04fa56858ecfe,"[{'id': 13026, 'name': 'BBQ Joint', 'short_name': 'BBQ', 'plural_name': 'BBQ Joints', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/bbqalt_', 'suffix': '.png'}}, {'id': 13263, 'name': 'Japanese Restaurant', 'short_name': 'Japanese', 'plural_name': 'Japanese Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/japanese_', 'suffix': '.png'}}]",[],LikelyOpen,1248,/v3/places/50e8b903e4b04fa56858ecfe,Zakkushi,America/Toronto,Foursquare,43.653236,-79.376716,,,43.663581,-79.370669,43.663581,-79.370669,193 Carlton St,CA,at Ontario St.,"193 Carlton St (at Ontario St.), Toronto ON M5A 2K7",Toronto,M5A 2K7,ON,,[],,,
56201ed4498e7f700c462170,"[{'id': 13276, 'name': 'Sushi Restaurant', 'short_name': 'Sushi', 'plural_name': 'Sushi Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/sushi_', 'suffix': '.png'}}, {'id': 13338, 'name': 'Seafood Restaurant', 'short_name': 'Seafood', 'plural_name': 'Seafood Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/seafood_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1326,/v3/places/56201ed4498e7f700c462170,Miku,America/Toronto,Foursquare,43.653236,-79.376716,,,43.641313,-79.377414,43.641313,-79.377414,10 Bay St,CA,at Queens Quay W,"10 Bay St (at Queens Quay W), Toronto ON M5J 2R8",Toronto,M5J 2R8,ON,# 105,,,,
5022a0cde4b0c3bc4aff8d5c,"[{'id': 13034, 'name': 'Café', 'short_name': 'Café', 'plural_name': 'Cafés', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/cafe_', 'suffix': '.png'}}, {'id': 13035, 'name': 'Coffee Shop', 'short_name': 'Coffee Shop', 'plural_name': 'Coffee Shops', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_', 'suffix': '.png'}}, {'id': 13065, 'name': 'Restaurant', 'short_name': 'Restaurant', 'plural_name': 'Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],LikelyOpen,698,/v3/places/5022a0cde4b0c3bc4aff8d5c,The Black Canary Espresso Bar,America/Toronto,Foursquare,43.653236,-79.376716,43.651772,-79.368451,43.651856,-79.368245,43.651856,-79.368245,61 Sherbourne St,CA,,"61 Sherbourne St, Toronto ON M5A 2P8",Toronto,M5A 2P8,ON,,,,,
4c3069603896e21eb882e590,"[{'id': 13049, 'name': 'Diner', 'short_name': 'Diner', 'plural_name': 'Diners', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/diner_', 'suffix': '.png'}}, {'id': 13177, 'name': 'Greek Restaurant', 'short_name': 'Greek', 'plural_name': 'Greek Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/greek_', 'suffix': '.png'}}, {'id': 13302, 'name': 'Mediterranean Restaurant', 'short_name': 'Mediterranean', 'plural_name': 'Mediterranean Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/mediterranean_', 'suffix': '.png'}}]",[],LikelyOpen,991,/v3/places/4c3069603896e21eb882e590,Golden Greek,America/Toronto,Foursquare,43.653236,-79.376716,43.662286,-79.377346,43.662146,-79.377315,43.662146,-79.377315,105 Carlton St,CA,Jarvis St,"105 Carlton St (Jarvis St), Toronto ON M5B 1M1",Toronto,M5B 1M1,ON,,,,,
4add3b20f964a520b16421e3,"[{'id': 13003, 'name': 'Bar', 'short_name': 'Bar', 'plural_name': 'Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13057, 'name': 'Gastropub', 'short_name': 'Gastropub', 'plural_name': 'Gastropubs', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/gastropub_', 'suffix': '.png'}}, {'id': 13068, 'name': 'American Restaurant', 'short_name': 'American', 'plural_name': 'American Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],LikelyOpen,1359,/v3/places/4add3b20f964a520b16421e3,House on Parliament,America/Toronto,Foursquare,43.653236,-79.376716,,,43.663671,-79.367878,43.663671,-79.367878,454 Parliament St,CA,btwn Carlton & Gerrard,"454 Parliament St (btwn Carlton & Gerrard), Toronto ON M5A 3A2",Toronto,M5A 3A2,ON,,,,,
5bd2379cbcbf7a0039a2d7b9,"[{'id': 13003, 'name': 'Bar', 'short_name': 'Bar', 'plural_name': 'Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/pub_', 'suffix': '.png'}}, {'id': 13354, 'name': 'Theme Restaurant', 'short_name': 'Theme Restaurant', 'plural_name': 'Theme Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1557,/v3/places/5bd2379cbcbf7a0039a2d7b9,Storm Crow Manor,America/Toronto,Foursquare,43.653236,-79.376716,,,43.666761,-79.38179,43.666761,-79.38179,580 Church St,CA,,"580 Church St, Toronto ON M4Y 2E5",Toronto,M4Y 2E5,ON,,,,,
4ad887d2f964a520111221e3,"[{'id': 13011, 'name': 'Gay Bar', 'short_name': 'Gay Bar', 'plural_name': 'Gay Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/gaybar_', 'suffix': '.png'}}, {'id': 13057, 'name': 'Gastropub', 'short_name': 'Gastropub', 'plural_name': 'Gastropubs', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/gastropub_', 'suffix': '.png'}}, {'id': 13058, 'name': 'Hot Dog Joint', 'short_name': 'Hot Dogs', 'plural_name': 'Hot Dog Joints', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/hotdog_', 'suffix': '.png'}}]",[],LikelyOpen,1108,/v3/places/4ad887d2f964a520111221e3,Hair of the Dog,America/Toronto,Foursquare,43.653236,-79.376716,,,43.66299,-79.3796,43.66299,-79.3796,425 Church St,CA,at Wood St.,"425 Church St (at Wood St.), Toronto ON M4Y 2C3",Toronto,M4Y 2C3,ON,,,,,
4bb942a7cf2fc9b6596ca002,"[{'id': 13383, 'name': 'Steakhouse', 'short_name': 'Steakhouse', 'plural_name': 'Steakhouses', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/steakhouse_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1506,/v3/places/4bb942a7cf2fc9b6596ca002,The Keg Steakhouse & Bar,America/Toronto,Foursquare,43.653236,-79.376716,,,43.666818,-79.378075,43.666769,-79.377817,515 Jarvis St,CA,Wellesley,"515 Jarvis St (Wellesley), Toronto ON M4Y 2H7",Toronto,M4Y 2H7,ON,,,,,
55a9c018498e8b05f7f870f1,"[{'id': 13148, 'name': 'French Restaurant', 'short_name': 'French', 'plural_name': 'French Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/french_', 'suffix': '.png'}}]",[],LikelyOpen,1630,/v3/places/55a9c018498e8b05f7f870f1,Alo,America/Toronto,Foursquare,43.653236,-79.376716,,,43.648611,-79.395965,43.648611,-79.395965,3rd Floor,CA,Queen Street,"3rd Floor (Queen Street), Toronto ON M5V 2L6",Toronto,M5V 2L6,ON,Fl 3RD,"[{'fsq_id': '5903c1c7f00a703cd1d547fe', 'categories': [{'id': 13009, 'name': 'Cocktail Bar', 'short_name': 'Cocktail', 'plural_name': 'Cocktail Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/nightlife/cocktails_', 'suffix': '.png'}}, {'id': 13065, 'name': 'Restaurant', 'short_name': 'Restaurant', 'plural_name': 'Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}], 'name': 'Alo'}]",,,
4edeae9d61af80fe89aa3f54,"[{'id': 13289, 'name': 'Korean Restaurant', 'short_name': 'Korean', 'plural_name': 'Korean Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/korean_', 'suffix': '.png'}}, {'id': 13334, 'name': 'Sandwich Spot', 'short_name': 'Sandwich Spot', 'plural_name': 'Sandwich Spots', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/deli_', 'suffix': '.png'}}, {'id': 13379, 'name': 'Vietnamese Restaurant', 'short_name': 'Vietnamese', 'plural_name': 'Vietnamese Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/vietnamese_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1699,/v3/places/4edeae9d61af80fe89aa3f54,Banh Mi Boys,America/Toronto,Foursquare,43.653236,-79.376716,,,43.648766,-79.396924,43.648766,-79.396924,392 Queen St W,CA,,"392 Queen St W, Toronto ON M5V 2A6",Toronto,M5V 2A6,ON,,,,,
4af0c5c1f964a5200fdf21e3,"[{'id': 13338, 'name': 'Seafood Restaurant', 'short_name': 'Seafood', 'plural_name': 'Seafood Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/seafood_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1844,/v3/places/4af0c5c1f964a5200fdf21e3,Rodney's Oyster House,America/Toronto,Foursquare,43.653236,-79.376716,,,43.645025,-79.396655,43.645025,-79.396655,469 King St W,CA,btwn Spadina & Brant St.,"469 King St W (btwn Spadina & Brant St.), Toronto ON M5V 1K4",Toronto,M5V 1K4,ON,,,,,
57e0745a498ea809dbf75f68,"[{'id': 13302, 'name': 'Mediterranean Restaurant', 'short_name': 'Mediterranean', 'plural_name': 'Mediterranean Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/mediterranean_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1792,/v3/places/57e0745a498ea809dbf75f68,Souk Tabule,America/Toronto,Foursquare,43.653236,-79.376716,,,43.653754,-79.354428,43.653754,-79.354428,494 Front St E,CA,at Bayview,"494 Front St E (at Bayview), Toronto ON M5A 0J1",Toronto,M5A 0J1,ON,,,,,
4fa027ede4b0e4be23b3374e,"[{'id': 13347, 'name': 'Tapas Restaurant', 'short_name': 'Tapas', 'plural_name': 'Tapas Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/tapas_', 'suffix': '.png'}}]",[],Unsure,1812,/v3/places/4fa027ede4b0e4be23b3374e,Patria,America/Toronto,Foursquare,43.653236,-79.376716,,,43.645482,-79.396541,43.645482,-79.396541,478 King St W,CA,btwn Spadina Ave. & Brant St.,"478 King St W (btwn Spadina Ave. & Brant St.), Toronto ON M5V 0A8",Toronto,M5V 0A8,ON,Unit 113,,,,
4ae338e1f964a520e39121e3,"[{'id': 13025, 'name': 'Wine Bar', 'short_name': 'Wine Bar', 'plural_name': 'Wine Bars', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/winery_', 'suffix': '.png'}}, {'id': 13027, 'name': 'Bistro', 'short_name': 'Bistro', 'plural_name': 'Bistros', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13148, 'name': 'French Restaurant', 'short_name': 'French', 'plural_name': 'French Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/french_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1928,/v3/places/4ae338e1f964a520e39121e3,Le Select Bistro,America/Toronto,Foursquare,43.653236,-79.376716,,,43.643777,-79.39683,43.643777,-79.39683,432 Wellington St W,CA,at Spadina Ave,"432 Wellington St W (at Spadina Ave), Toronto ON M5V 1E3",Toronto,M5V 1E3,ON,,,,,
56437cac498e5a88165d13ce,"[{'id': 13068, 'name': 'American Restaurant', 'short_name': 'American', 'plural_name': 'American Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}}, {'id': 13334, 'name': 'Sandwich Spot', 'short_name': 'Sandwich Spot', 'plural_name': 'Sandwich Spots', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/deli_', 'suffix': '.png'}}]",[],LikelyOpen,2005,/v3/places/56437cac498e5a88165d13ce,Porchetta & Co,America/Toronto,Foursquare,43.653236,-79.376716,43.6447,-79.398853,43.644531,-79.39882,43.644531,-79.39882,545 King St W,CA,,"545 King St W, Toronto ON M5V 1M1",Toronto,M5V 1M1,ON,,,,,
544fc36c498ea63958331891,"[{'id': 13306, 'name': 'Taco Restaurant', 'short_name': 'Tacos', 'plural_name': 'Taco Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/taco_', 'suffix': '.png'}}, {'id': 13307, 'name': 'Tex-Mex Restaurant', 'short_name': 'Tex-Mex', 'plural_name': 'Tex-Mex Restaurants', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/mexican_', 'suffix': '.png'}}]",[],VeryLikelyOpen,1996,/v3/places/544fc36c498ea63958331891,Wilbur Mexicana,America/Toronto,Foursquare,43.653236,-79.376716,,,43.644877,-79.398688,43.644877,-79.398688,552 King St W,CA,,"552 King St W, Toronto ON M5V 1M3",Toronto,M5V 1M3,ON,,,,,
